Source,Target,Weight
myocarditis,stroke,0.1825741858350554
myocarditis,subacute thyroiditis,0.25819888974716115
myocarditis,subarachnoid hemorrhage,0.2357022603955159
myocarditis,subdural hemorrhage,0.2357022603955159
myocarditis,syndrome of inappropriate secretion of adh (siadh),0.3333333333333334
myocarditis,systemic lupus erythematosis (sle),0.2357022603955159
myocarditis,tension headache,0.2041241452319315
myocarditis,thoracic aortic aneurysm,0.4364357804719848
myocarditis,thoracic outlet syndrome,0.2357022603955159
myocarditis,thrombocytopenia,0.2182178902359924
myocarditis,tietze syndrome,0.2041241452319315
myocarditis,tinnitus of unknown cause,0.2041241452319315
myocarditis,transient ischemic attack,0.1825741858350554
myocarditis,trigeminal neuralgia,0.2182178902359924
myocarditis,vasculitis,0.2041241452319315
myocarditis,vertebrobasilar insufficiency,0.5773502691896258
myocarditis,zenker diverticulum,0.3333333333333334
myoclonus,narcolepsy,0.1889822365046136
myoclonus,neurofibromatosis,0.25
myoclonus,neurosis,0.15075567228888181
myoclonus,obstructive sleep apnea (osa),0.2886751345948129
myoclonus,open wound of the mouth,0.20412414523193154
myoclonus,orthostatic hypotension,0.17677669529663687
myoclonus,pain disorder affecting the neck,0.16666666666666666
myoclonus,panic disorder,0.30151134457776363
myoclonus,parkinson disease,0.16666666666666666
myoclonus,peripheral nerve disorder,0.14433756729740646
myoclonus,persistent vomiting of unknown cause,0.1889822365046136
myoclonus,personality disorder,0.15075567228888181
myoclonus,pituitary adenoma,0.25
myoclonus,poisoning due to antimicrobial drugs,0.20412414523193154
myoclonus,poisoning due to sedatives,0.20412414523193154
myoclonus,post-traumatic stress disorder (ptsd),0.15811388300841897
myoclonus,premature atrial contractions (pacs),0.1889822365046136
myoclonus,primary insomnia,0.3779644730092272
myoclonus,pseudotumor cerebri,0.22360679774997896
myoclonus,psychotic disorder,0.15075567228888181
myoclonus,restless leg syndrome,0.35355339059327373
myoclonus,schizophrenia,0.15075567228888181
myoclonus,scleritis,0.22360679774997896
myoclonus,social phobia,0.16666666666666666
myoclonus,spinocerebellar ataxia,0.25
myoclonus,stroke,0.31622776601683794
myoclonus,substance-related mental disorder,0.1889822365046136
myoclonus,thalassemia,0.35355339059327373
myoclonus,tic (movement) disorder,0.20412414523193154
myoclonus,torticollis,0.17677669529663687
myoclonus,tourette syndrome,0.22360679774997896
myoclonus,toxic multinodular goiter,0.22360679774997896
myoclonus,trigeminal neuralgia,0.1889822365046136
myoclonus,tuberous sclerosis,0.2886751345948129
myoclonus,von willebrand disease,0.2886751345948129
myoclonus,vulvar cancer,0.2886751345948129
myoclonus,wilson disease,0.2886751345948129
myopia,open wound of the abdomen,0.19245008972987526
myopia,open wound of the eye,0.5962847939999438
myopia,optic neuritis,0.3333333333333333
myopia,orbital cellulitis,0.3779644730092272
myopia,pinguecula,0.16666666666666666
myopia,pituitary adenoma,0.16666666666666666
myopia,pituitary disorder,0.16666666666666666
myopia,polycythemia vera,0.14907119849998596
myopia,preeclampsia,0.1111111111111111
myopia,presbyopia,0.6299407883487119
myopia,pseudotumor cerebri,0.2981423969999719
myopia,pterygium,0.6299407883487119
myopia,retinal detachment,0.5892556509887895
myopia,retinopathy due to high blood pressure,0.6804138174397717
myopia,rosacea,0.10540925533894598
myopia,sarcoidosis,0.1178511301977579
myopia,scleritis,0.44721359549995787
myopia,shingles (herpes zoster),0.1111111111111111
myopia,sjogren syndrome,0.408248290463863
myopia,spina bifida,0.13608276348795434
myopia,stenosis of the tear duct,0.14907119849998596
myopia,stye,0.30151134457776363
myopia,subarachnoid hemorrhage,0.13608276348795434
myopia,subconjunctival hemorrhage,0.5892556509887895
myopia,temporomandibular joint disorder,0.1178511301977579
myopia,tic (movement) disorder,0.13608276348795434
myopia,toxoplasmosis,0.2357022603955158
myopia,trichiasis,0.44721359549995787
myopia,trigeminal neuralgia,0.1259881576697424
myopia,uveitis,0.3849001794597505
myopia,vitreous degeneration,0.7071067811865475
myopia,vitreous hemorrhage,0.6804138174397717
myositis,narcolepsy,0.1543033499620919
myositis,nasal polyp,0.14433756729740646
myositis,necrotizing fasciitis,0.4714045207910318
myositis,nerve impingement near the shoulder,0.14433756729740646
myositis,neuralgia,0.5163977794943223
myositis,neurofibromatosis,0.20412414523193154
myositis,neuropathy due to drugs,0.36514837167011077
myositis,neurosis,0.12309149097933275
myositis,noninfectious gastroenteritis,0.11785113019775795
myositis,normal pressure hydrocephalus,0.4082482904638631
myositis,nose disorder,0.11785113019775795
myositis,open wound of the head,0.2886751345948129
myositis,open wound of the knee,0.2886751345948129
myositis,open wound of the nose,0.20412414523193154
myositis,optic neuritis,0.20412414523193154
myositis,orthostatic hypotension,0.14433756729740646
myositis,osteoarthritis,0.36927447293799825
myositis,osteochondroma,0.1543033499620919
myositis,osteochondrosis,0.1666666666666667
myositis,osteoporosis,0.13608276348795434
myositis,pain after an operation,0.2461829819586655
myositis,pain disorder affecting the neck,0.13608276348795434
myositis,panic attack,0.1543033499620919
myositis,parkinson disease,0.13608276348795434
myositis,peripheral arterial disease,0.14433756729740646
myositis,peripheral arterial embolism,0.3333333333333334
myositis,peripheral nerve disorder,0.35355339059327384
myositis,peritonsillar abscess,0.1543033499620919
myositis,pinguecula,0.20412414523193154
myositis,pituitary adenoma,0.20412414523193154
myositis,pituitary disorder,0.20412414523193154
myositis,plantar fasciitis,0.3086066999241838
myositis,poisoning due to anticonvulsants,0.20412414523193154
myositis,poisoning due to antimicrobial drugs,0.1666666666666667
myositis,poisoning due to gas,0.1543033499620919
myositis,polycythemia vera,0.18257418583505539
myositis,polymyalgia rheumatica,0.1666666666666667
myositis,preeclampsia,0.13608276348795434
myositis,premenstrual tension syndrome,0.1666666666666667
myositis,problem during pregnancy,0.12309149097933275
myositis,pseudohypoparathyroidism,0.4082482904638631
myositis,pseudotumor cerebri,0.18257418583505539
myositis,pulmonary embolism,0.12309149097933275
myositis,pyogenic skin infection,0.12309149097933275
myositis,raynaud disease,0.2357022603955159
myositis,reactive arthritis,0.2886751345948129
myositis,restless leg syndrome,0.2886751345948129
myositis,rhabdomyolysis,0.18257418583505539
myositis,rheumatoid arthritis,0.12909944487358058
myositis,rocky mountain spotted fever,0.2886751345948129
myositis,sarcoidosis,0.14433756729740646
myositis,sciatica,0.5163977794943223
myositis,scleritis,0.18257418583505539
myositis,scoliosis,0.3086066999241838
myositis,seasonal allergies (hay fever),0.12309149097933275
myositis,septic arthritis,0.5477225575051662
myositis,shingles (herpes zoster),0.13608276348795434
myositis,sickle cell anemia,0.14433756729740646
myositis,sickle cell crisis,0.36927447293799825
myositis,smoking or tobacco addiction,0.12309149097933275
myositis,spina bifida,0.1666666666666667
myositis,spinal stenosis,0.5892556509887897
myositis,spinocerebellar ataxia,0.20412414523193154
myositis,spondylitis,0.2721655269759087
myositis,spondylolisthesis,0.5163977794943223
myositis,spondylosis,0.4714045207910318
myositis,sporotrichosis,0.2886751345948129
myositis,sprain or strain,0.35355339059327384
myositis,strep throat,0.11785113019775795
myositis,stricture of the esophagus,0.1666666666666667
myositis,stroke,0.25819888974716115
myositis,subarachnoid hemorrhage,0.3333333333333334
myositis,subconjunctival hemorrhage,0.14433756729740646
myositis,subdural hemorrhage,0.1666666666666667
myositis,syphilis,0.20412414523193154
myositis,syringomyelia,0.20412414523193154
myositis,systemic lupus erythematosis (sle),0.1666666666666667
myositis,temporomandibular joint disorder,0.14433756729740646
myositis,tendinitis,0.38729833462074176
myositis,tension headache,0.14433756729740646
myositis,thoracic outlet syndrome,0.1666666666666667
myositis,thrombophlebitis,0.13608276348795434
myositis,tic (movement) disorder,0.3333333333333334
myositis,tietze syndrome,0.14433756729740646
myositis,tinnitus of unknown cause,0.14433756729740646
myositis,tooth disorder,0.12909944487358058
myositis,torticollis,0.14433756729740646
myositis,tourette syndrome,0.18257418583505539
myositis,transient ischemic attack,0.25819888974716115
myositis,trigeminal neuralgia,0.1543033499620919
myositis,varicose veins,0.14433756729740646
myositis,vasculitis,0.2886751345948129
myositis,venous insufficiency,0.14433756729740646
myositis,vertebrobasilar insufficiency,0.20412414523193154
myositis,vitamin b12 deficiency,0.18257418583505539
narcolepsy,nasal polyp,0.13363062095621217
narcolepsy,neuralgia,0.11952286093343936
narcolepsy,neurofibromatosis,0.1889822365046136
narcolepsy,neurosis,0.2279211529192759
narcolepsy,noninfectious gastroenteritis,0.1091089451179962
narcolepsy,normal pressure hydrocephalus,0.1889822365046136
narcolepsy,nose disorder,0.1091089451179962
narcolepsy,obesity,0.2182178902359924
narcolepsy,obstructive sleep apnea (osa),0.545544725589981
narcolepsy,open wound of the head,0.26726124191242434
narcolepsy,open wound of the nose,0.1889822365046136
narcolepsy,optic neuritis,0.1889822365046136
narcolepsy,orthostatic hypotension,0.13363062095621217
narcolepsy,osteoporosis,0.1259881576697424
narcolepsy,pain after an operation,0.11396057645963795
narcolepsy,pain disorder affecting the neck,0.3779644730092272
narcolepsy,panic attack,0.14285714285714282
narcolepsy,panic disorder,0.2279211529192759
narcolepsy,parathyroid adenoma,0.1889822365046136
narcolepsy,parkinson disease,0.1259881576697424
narcolepsy,paroxysmal supraventricular tachycardia,0.1259881576697424
narcolepsy,paroxysmal ventricular tachycardia,0.23904572186687872
narcolepsy,pericarditis,0.1543033499620919
narcolepsy,peripheral nerve disorder,0.1091089451179962
narcolepsy,peritonitis,0.13363062095621217
narcolepsy,peritonsillar abscess,0.14285714285714282
narcolepsy,personality disorder,0.11396057645963795
narcolepsy,pinguecula,0.1889822365046136
narcolepsy,pituitary adenoma,0.1889822365046136
narcolepsy,pituitary disorder,0.1889822365046136
narcolepsy,pleural effusion,0.11952286093343936
narcolepsy,pneumoconiosis,0.1889822365046136
narcolepsy,pneumonia,0.1091089451179962
narcolepsy,pneumothorax,0.13363062095621217
narcolepsy,poisoning due to antimicrobial drugs,0.1543033499620919
narcolepsy,poisoning due to gas,0.28571428571428564
narcolepsy,poisoning due to sedatives,0.3086066999241838
narcolepsy,polycythemia vera,0.3380617018914066
narcolepsy,polymyalgia rheumatica,0.1543033499620919
narcolepsy,post-traumatic stress disorder (ptsd),0.11952286093343936
narcolepsy,preeclampsia,0.1259881576697424
narcolepsy,premature atrial contractions (pacs),0.28571428571428564
narcolepsy,premature ventricular contractions (pvcs),0.26726124191242434
narcolepsy,premenstrual tension syndrome,0.1543033499620919
narcolepsy,primary immunodeficiency,0.1690308509457033
narcolepsy,primary insomnia,0.4285714285714285
narcolepsy,primary thrombocythemia,0.2182178902359924
narcolepsy,problem during pregnancy,0.11396057645963795
narcolepsy,pseudotumor cerebri,0.1690308509457033
narcolepsy,psychosexual disorder,0.14285714285714282
narcolepsy,psychotic disorder,0.11396057645963795
narcolepsy,pulmonary congestion,0.1259881576697424
narcolepsy,pulmonary embolism,0.11396057645963795
narcolepsy,pulmonary eosinophilia,0.14285714285714282
narcolepsy,pulmonary fibrosis,0.14285714285714282
narcolepsy,pulmonary hypertension,0.3779644730092272
narcolepsy,pulmonic valve disease,0.26726124191242434
narcolepsy,restless leg syndrome,0.6681531047810608
narcolepsy,rocky mountain spotted fever,0.26726124191242434
narcolepsy,sarcoidosis,0.26726124191242434
narcolepsy,schizophrenia,0.11396057645963795
narcolepsy,scleritis,0.1690308509457033
narcolepsy,seasonal allergies (hay fever),0.11396057645963795
narcolepsy,sepsis,0.11396057645963795
narcolepsy,shingles (herpes zoster),0.1259881576697424
narcolepsy,sick sinus syndrome,0.13363062095621217
narcolepsy,sinus bradycardia,0.11396057645963795
narcolepsy,smoking or tobacco addiction,0.2279211529192759
narcolepsy,social phobia,0.1259881576697424
narcolepsy,spina bifida,0.3086066999241838
narcolepsy,spinal stenosis,0.1091089451179962
narcolepsy,sprain or strain,0.1091089451179962
narcolepsy,strep throat,0.1091089451179962
narcolepsy,stroke,0.23904572186687872
narcolepsy,subarachnoid hemorrhage,0.1543033499620919
narcolepsy,subconjunctival hemorrhage,0.13363062095621217
narcolepsy,subdural hemorrhage,0.1543033499620919
narcolepsy,substance-related mental disorder,0.14285714285714282
narcolepsy,syphilis,0.1889822365046136
narcolepsy,syringomyelia,0.1889822365046136
narcolepsy,temporomandibular joint disorder,0.13363062095621217
narcolepsy,tension headache,0.13363062095621217
narcolepsy,testicular disorder,0.1690308509457033
narcolepsy,thalassemia,0.26726124191242434
narcolepsy,thoracic aortic aneurysm,0.28571428571428564
narcolepsy,thrombocytopenia,0.14285714285714282
narcolepsy,thyroid cancer,0.1889822365046136
narcolepsy,thyroid nodule,0.14285714285714282
narcolepsy,tic (movement) disorder,0.1543033499620919
narcolepsy,tietze syndrome,0.13363062095621217
narcolepsy,tinnitus of unknown cause,0.13363062095621217
narcolepsy,tonsillar hypertrophy,0.13363062095621217
narcolepsy,tooth disorder,0.11952286093343936
narcolepsy,torticollis,0.13363062095621217
narcolepsy,tourette syndrome,0.1690308509457033
narcolepsy,toxic multinodular goiter,0.1690308509457033
narcolepsy,tracheitis,0.14285714285714282
narcolepsy,transient ischemic attack,0.23904572186687872
narcolepsy,trigeminal neuralgia,0.14285714285714282
narcolepsy,tuberculosis,0.1889822365046136
narcolepsy,valley fever,0.1889822365046136
narcolepsy,vasculitis,0.13363062095621217
narcolepsy,vitamin b12 deficiency,0.3380617018914066
narcolepsy,vitamin d deficiency,0.2182178902359924
narcolepsy,vulvar cancer,0.2182178902359924
narcolepsy,white blood cell disease,0.1259881576697424
narcolepsy,whooping cough,0.1690308509457033
narcolepsy,wilson disease,0.4364357804719848
nasal polyp,neuralgia,0.11180339887498948
nasal polyp,neurofibromatosis,0.17677669529663687
nasal polyp,neuropathy due to drugs,0.15811388300841894
nasal polyp,neurosis,0.10660035817780521
nasal polyp,noninfectious gastroenteritis,0.10206207261596575
nasal polyp,normal pressure hydrocephalus,0.17677669529663687
nasal polyp,nose disorder,0.5103103630798288
nasal polyp,open wound of the cheek,0.24999999999999994
nasal polyp,open wound of the ear,0.15811388300841894
nasal polyp,open wound of the face,0.24999999999999994
nasal polyp,open wound of the head,0.24999999999999994
nasal polyp,open wound of the lip,0.15811388300841894
nasal polyp,open wound of the nose,0.35355339059327373
nasal polyp,optic neuritis,0.17677669529663687
nasal polyp,oral mucosal lesion,0.22360679774997896
nasal polyp,oral thrush (yeast infection),0.22360679774997896
nasal polyp,orthostatic hypotension,0.12499999999999997
nasal polyp,otitis externa (swimmer's ear),0.21320071635561041
nasal polyp,otitis media,0.21320071635561041
nasal polyp,pain after an operation,0.10660035817780521
nasal polyp,pain disorder affecting the neck,0.1178511301977579
nasal polyp,parasitic disease,0.14433756729740646
nasal polyp,peritonsillar abscess,0.13363062095621217
nasal polyp,pharyngitis,0.3162277660168379
nasal polyp,pinguecula,0.17677669529663687
nasal polyp,pituitary adenoma,0.17677669529663687
nasal polyp,pituitary disorder,0.17677669529663687
nasal polyp,pleural effusion,0.11180339887498948
nasal polyp,pneumoconiosis,0.17677669529663687
nasal polyp,pneumonia,0.2041241452319315
nasal polyp,pneumothorax,0.12499999999999997
nasal polyp,poisoning due to antimicrobial drugs,0.14433756729740646
nasal polyp,poisoning due to gas,0.26726124191242434
nasal polyp,polycythemia vera,0.15811388300841894
nasal polyp,preeclampsia,0.1178511301977579
nasal polyp,premenstrual tension syndrome,0.14433756729740646
nasal polyp,primary immunodeficiency,0.3162277660168379
nasal polyp,problem during pregnancy,0.10660035817780521
nasal polyp,pseudotumor cerebri,0.15811388300841894
nasal polyp,pulmonary congestion,0.2357022603955158
nasal polyp,pulmonary embolism,0.10660035817780521
nasal polyp,pulmonary eosinophilia,0.26726124191242434
nasal polyp,pulmonary fibrosis,0.13363062095621217
nasal polyp,pulmonary hypertension,0.1178511301977579
nasal polyp,pyloric stenosis,0.2041241452319315
nasal polyp,restless leg syndrome,0.12499999999999997
nasal polyp,rhabdomyolysis,0.15811388300841894
nasal polyp,rocky mountain spotted fever,0.24999999999999994
nasal polyp,salivary gland disorder,0.17677669529663687
nasal polyp,sarcoidosis,0.37499999999999994
nasal polyp,scarlet fever,0.14433756729740646
nasal polyp,scleritis,0.15811388300841894
nasal polyp,seasonal allergies (hay fever),0.533001790889026
nasal polyp,sensorineural hearing loss,0.22360679774997896
nasal polyp,sepsis,0.10660035817780521
nasal polyp,shingles (herpes zoster),0.2357022603955158
nasal polyp,sialoadenitis,0.35355339059327373
nasal polyp,smoking or tobacco addiction,0.21320071635561041
nasal polyp,spherocytosis,0.2041241452319315
nasal polyp,spina bifida,0.14433756729740646
nasal polyp,spinal stenosis,0.10206207261596575
nasal polyp,sprain or strain,0.10206207261596575
nasal polyp,stenosis of the tear duct,0.15811388300841894
nasal polyp,strep throat,0.3061862178478973
nasal polyp,stroke,0.11180339887498948
nasal polyp,subarachnoid hemorrhage,0.14433756729740646
nasal polyp,subconjunctival hemorrhage,0.24999999999999994
nasal polyp,subdural hemorrhage,0.2886751345948129
nasal polyp,syphilis,0.17677669529663687
nasal polyp,syringomyelia,0.17677669529663687
nasal polyp,teething syndrome,0.2357022603955158
nasal polyp,temporomandibular joint disorder,0.37499999999999994
nasal polyp,tension headache,0.12499999999999997
nasal polyp,testicular disorder,0.15811388300841894
nasal polyp,thyroid nodule,0.13363062095621217
nasal polyp,tic (movement) disorder,0.14433756729740646
nasal polyp,tietze syndrome,0.12499999999999997
nasal polyp,tinnitus of unknown cause,0.24999999999999994
nasal polyp,tonsillar hypertrophy,0.24999999999999994
nasal polyp,tonsillitis,0.1178511301977579
nasal polyp,tooth abscess,0.11180339887498948
nasal polyp,tooth disorder,0.22360679774997896
nasal polyp,torticollis,0.12499999999999997
nasal polyp,tourette syndrome,0.3162277660168379
nasal polyp,tracheitis,0.4008918628686365
nasal polyp,transient ischemic attack,0.11180339887498948
nasal polyp,trichinosis,0.24999999999999994
nasal polyp,trigeminal neuralgia,0.26726124191242434
nasal polyp,tuberculosis,0.17677669529663687
nasal polyp,vasculitis,0.12499999999999997
nasal polyp,viral exanthem,0.22360679774997896
nasal polyp,vocal cord polyp,0.15811388300841894
nasal polyp,white blood cell disease,0.1178511301977579
nasal polyp,whooping cough,0.3162277660168379
nasal polyp,wilson disease,0.2041241452319315
necrotizing fasciitis,neuralgia,0.3651483716701108
necrotizing fasciitis,open wound of the knee,0.408248290463863
necrotizing fasciitis,oral leukoplakia,0.3333333333333334
necrotizing fasciitis,osteoarthritis,0.3481553119113957
necrotizing fasciitis,osteoporosis,0.19245008972987526
necrotizing fasciitis,pain after an operation,0.17407765595569785
necrotizing fasciitis,pelvic fistula,0.3333333333333334
necrotizing fasciitis,peripheral arterial disease,0.2041241452319315
necrotizing fasciitis,peripheral arterial embolism,0.2357022603955159
necrotizing fasciitis,peripheral nerve disorder,0.1666666666666667
necrotizing fasciitis,polymyalgia rheumatica,0.2357022603955159
necrotizing fasciitis,premature rupture of amniotic membrane,0.3333333333333334
necrotizing fasciitis,priapism,0.2886751345948129
necrotizing fasciitis,pseudohypoparathyroidism,0.5773502691896258
necrotizing fasciitis,pulmonary embolism,0.17407765595569785
necrotizing fasciitis,pyogenic skin infection,0.17407765595569785
necrotizing fasciitis,reactive arthritis,0.408248290463863
necrotizing fasciitis,restless leg syndrome,0.2041241452319315
necrotizing fasciitis,rhabdomyolysis,0.25819888974716115
necrotizing fasciitis,sciatica,0.3651483716701108
necrotizing fasciitis,scoliosis,0.2182178902359924
necrotizing fasciitis,septic arthritis,0.5163977794943223
necrotizing fasciitis,sickle cell anemia,0.2041241452319315
necrotizing fasciitis,sickle cell crisis,0.3481553119113957
necrotizing fasciitis,spermatocele,0.25819888974716115
necrotizing fasciitis,spherocytosis,0.3333333333333334
necrotizing fasciitis,spinal stenosis,0.3333333333333334
necrotizing fasciitis,spondylitis,0.3849001794597505
necrotizing fasciitis,spondylolisthesis,0.3651483716701108
necrotizing fasciitis,spondylosis,0.3333333333333334
necrotizing fasciitis,sprain or strain,0.1666666666666667
necrotizing fasciitis,tendinitis,0.3651483716701108
necrotizing fasciitis,thalassemia,0.408248290463863
necrotizing fasciitis,thrombophlebitis,0.19245008972987526
necrotizing fasciitis,tuberous sclerosis,0.3333333333333334
necrotizing fasciitis,urethral valves,0.25819888974716115
necrotizing fasciitis,uveitis,0.3333333333333334
necrotizing fasciitis,varicose veins,0.2041241452319315
necrotizing fasciitis,vasculitis,0.2041241452319315
necrotizing fasciitis,venous insufficiency,0.2041241452319315
necrotizing fasciitis,vertebrobasilar insufficiency,0.2886751345948129
necrotizing fasciitis,volvulus,0.2886751345948129
necrotizing fasciitis,zenker diverticulum,0.3333333333333334
neonatal jaundice,obsessive compulsive disorder (ocd),0.14907119849998596
neonatal jaundice,oral thrush (yeast infection),0.1414213562373095
neonatal jaundice,pancreatic cancer,0.1690308509457033
neonatal jaundice,pituitary disorder,0.22360679774997896
neonatal jaundice,premature ovarian failure,0.19999999999999998
neonatal jaundice,primary kidney disease,0.19999999999999998
neonatal jaundice,subdural hemorrhage,0.18257418583505539
neonatal jaundice,thoracic aortic aneurysm,0.1690308509457033
nerve impingement near the shoulder,neuralgia,0.33541019662496846
nerve impingement near the shoulder,neuropathy due to drugs,0.15811388300841894
nerve impingement near the shoulder,normal pressure hydrocephalus,0.17677669529663687
nerve impingement near the shoulder,open wound of the arm,0.35355339059327373
nerve impingement near the shoulder,open wound of the finger,0.17677669529663687
nerve impingement near the shoulder,open wound of the hand,0.17677669529663687
nerve impingement near the shoulder,open wound of the shoulder,0.408248290463863
nerve impingement near the shoulder,osteoarthritis,0.10660035817780521
nerve impingement near the shoulder,osteochondrosis,0.14433756729740646
nerve impingement near the shoulder,overflow incontinence,0.13363062095621217
nerve impingement near the shoulder,pain after an operation,0.10660035817780521
nerve impingement near the shoulder,pain disorder affecting the neck,0.2357022603955158
nerve impingement near the shoulder,parathyroid adenoma,0.17677669529663687
nerve impingement near the shoulder,parkinson disease,0.1178511301977579
nerve impingement near the shoulder,peripheral nerve disorder,0.2041241452319315
nerve impingement near the shoulder,plantar fasciitis,0.13363062095621217
nerve impingement near the shoulder,pneumothorax,0.12499999999999997
nerve impingement near the shoulder,poisoning due to anticonvulsants,0.17677669529663687
nerve impingement near the shoulder,poisoning due to antimicrobial drugs,0.14433756729740646
nerve impingement near the shoulder,polymyalgia rheumatica,0.14433756729740646
nerve impingement near the shoulder,rhabdomyolysis,0.15811388300841894
nerve impingement near the shoulder,rotator cuff injury,0.7216878364870323
nerve impingement near the shoulder,sciatica,0.11180339887498948
nerve impingement near the shoulder,scoliosis,0.13363062095621217
nerve impingement near the shoulder,sickle cell crisis,0.10660035817780521
nerve impingement near the shoulder,spinal stenosis,0.4082482904638631
nerve impingement near the shoulder,spinocerebellar ataxia,0.17677669529663687
nerve impingement near the shoulder,spondylitis,0.1178511301977579
nerve impingement near the shoulder,spondylolisthesis,0.22360679774997896
nerve impingement near the shoulder,spondylosis,0.3061862178478973
nerve impingement near the shoulder,sprain or strain,0.3061862178478973
nerve impingement near the shoulder,stricture of the esophagus,0.14433756729740646
nerve impingement near the shoulder,stroke,0.11180339887498948
nerve impingement near the shoulder,syringomyelia,0.17677669529663687
nerve impingement near the shoulder,systemic lupus erythematosis (sle),0.14433756729740646
nerve impingement near the shoulder,temporomandibular joint disorder,0.12499999999999997
nerve impingement near the shoulder,tendinitis,0.22360679774997896
nerve impingement near the shoulder,tension headache,0.12499999999999997
nerve impingement near the shoulder,thoracic outlet syndrome,0.2886751345948129
nerve impingement near the shoulder,thrombophlebitis,0.1178511301977579
nerve impingement near the shoulder,tic (movement) disorder,0.14433756729740646
nerve impingement near the shoulder,torticollis,0.37499999999999994
nerve impingement near the shoulder,trigger finger (finger disorder),0.14433756729740646
nerve impingement near the shoulder,viral hepatitis,0.15811388300841894
nerve impingement near the shoulder,vitamin b12 deficiency,0.15811388300841894
neuralgia,neurofibromatosis,0.15811388300841897
neuralgia,neuropathy due to drugs,0.1414213562373095
neuralgia,neurosis,0.09534625892455924
neuralgia,noninfectious gastroenteritis,0.0912870929175277
neuralgia,normal pressure hydrocephalus,0.15811388300841897
neuralgia,nose disorder,0.0912870929175277
neuralgia,open wound of the arm,0.15811388300841897
neuralgia,open wound of the head,0.22360679774997896
neuralgia,open wound of the knee,0.22360679774997896
neuralgia,open wound of the neck,0.1414213562373095
neuralgia,open wound of the nose,0.15811388300841897
neuralgia,open wound of the shoulder,0.3651483716701108
neuralgia,optic neuritis,0.15811388300841897
neuralgia,orthostatic hypotension,0.11180339887498948
neuralgia,osteoarthritis,0.2860387767736777
neuralgia,osteoporosis,0.21081851067789195
neuralgia,ovarian torsion,0.12909944487358058
neuralgia,pain after an operation,0.4767312946227962
neuralgia,pain disorder affecting the neck,0.5270462766947299
neuralgia,pancreatic cancer,0.11952286093343936
neuralgia,panic attack,0.11952286093343936
neuralgia,parathyroid adenoma,0.15811388300841897
neuralgia,pelvic inflammatory disease,0.09534625892455924
neuralgia,peripheral arterial disease,0.11180339887498948
neuralgia,peripheral arterial embolism,0.25819888974716115
neuralgia,peripheral nerve disorder,0.36514837167011077
neuralgia,peritonitis,0.11180339887498948
neuralgia,peritonsillar abscess,0.11952286093343936
neuralgia,pilonidal cyst,0.11180339887498948
neuralgia,pinguecula,0.15811388300841897
neuralgia,pituitary adenoma,0.15811388300841897
neuralgia,pituitary disorder,0.15811388300841897
neuralgia,pleural effusion,0.1
neuralgia,pneumothorax,0.22360679774997896
neuralgia,poisoning due to gas,0.11952286093343936
neuralgia,polycystic kidney disease,0.22360679774997896
neuralgia,polycythemia vera,0.1414213562373095
neuralgia,polymyalgia rheumatica,0.25819888974716115
neuralgia,preeclampsia,0.10540925533894598
neuralgia,premenstrual tension syndrome,0.25819888974716115
neuralgia,problem during pregnancy,0.19069251784911848
neuralgia,prostatitis,0.1
neuralgia,pseudohypoparathyroidism,0.15811388300841897
neuralgia,pseudotumor cerebri,0.1414213562373095
neuralgia,pulmonary embolism,0.09534625892455924
neuralgia,pyelonephritis,0.19069251784911848
neuralgia,pyogenic skin infection,0.09534625892455924
neuralgia,raynaud disease,0.1825741858350554
neuralgia,reactive arthritis,0.22360679774997896
neuralgia,restless leg syndrome,0.22360679774997896
neuralgia,rhabdomyolysis,0.282842712474619
neuralgia,rheumatoid arthritis,0.1
neuralgia,rocky mountain spotted fever,0.22360679774997896
neuralgia,rotator cuff injury,0.25819888974716115
neuralgia,sarcoidosis,0.11180339887498948
neuralgia,sciatica,0.39999999999999997
neuralgia,scleritis,0.1414213562373095
neuralgia,scoliosis,0.35856858280031806
neuralgia,seasonal allergies (hay fever),0.09534625892455924
neuralgia,septic arthritis,0.282842712474619
neuralgia,shingles (herpes zoster),0.21081851067789195
neuralgia,sickle cell anemia,0.33541019662496846
neuralgia,sickle cell crisis,0.5720775535473555
neuralgia,sjogren syndrome,0.12909944487358058
neuralgia,smoking or tobacco addiction,0.09534625892455924
neuralgia,somatization disorder,0.1414213562373095
neuralgia,spina bifida,0.25819888974716115
neuralgia,spinal stenosis,0.8215838362577492
neuralgia,spondylitis,0.5270462766947299
neuralgia,spondylolisthesis,0.6
neuralgia,spondylosis,0.8215838362577492
neuralgia,sprain or strain,0.6390096504226939
neuralgia,strep throat,0.1825741858350554
neuralgia,stroke,0.1
neuralgia,subarachnoid hemorrhage,0.25819888974716115
neuralgia,subconjunctival hemorrhage,0.11180339887498948
neuralgia,subdural hemorrhage,0.12909944487358058
neuralgia,syphilis,0.15811388300841897
neuralgia,syringomyelia,0.4743416490252569
neuralgia,systemic lupus erythematosis (sle),0.12909944487358058
neuralgia,temporary or benign blood in urine,0.0912870929175277
neuralgia,temporomandibular joint disorder,0.22360679774997896
neuralgia,tendinitis,0.39999999999999997
neuralgia,tension headache,0.22360679774997896
neuralgia,testicular torsion,0.12909944487358058
neuralgia,thoracic outlet syndrome,0.38729833462074176
neuralgia,threatened pregnancy,0.09534625892455924
